exp_id,run,model,reward,power_k,ll_min,rm_mode,kl,lr,ec,fp,baseline,d_hm,d_avg,hm_step0,hm_last3,hm_best,hm_late_std,d_cavg,cavg_early,cavg_late,d_cond_acc,cond_acc_early,cond_acc_late,d_fmt_pass,fmt_pass_early,fmt_pass_late,d_ecorr,fmt_pct,reason_pct,eq_n_late,d_gsm8k,d_mmlu,kl_final,resp_len_min,n_iters,log,avg_last3,avg_step0,ecorr_early,ecorr_late,eq_n_early,eq_window,first_step,gsm8k_last3,gsm8k_step0,hm_last5,kl_max,last_step,mmlu_last3,mmlu_step0,n_tom,resp_len_final,reward_final
Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.0_pk5,Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.0_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,frozen,0.01,5e-7,0.0,5.0,False,0.0344,0.009,0.4151,0.4495,0.472,0.0029,0.0405,0.456,0.4965,0.0397,0.4579,0.4977,0.0046,0.9907,0.9954,0.0417,5.1,94.9,216,-0.051,0.1423,0.196,37.0,19,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.0_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.01-n16-r1.log,0.5118,0.5028,0.4537,0.4954,216,9,0,0.609,0.66,0.4492,0.242,180,0.6053,0.463,24,118.8,38.938
Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.001_pk5,Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.001_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,frozen,0.01,5e-7,0.001,5.0,False,0.0415,0.013,0.4167,0.4582,0.4794,0.006,-0.0573,0.5698,0.5125,-0.0595,0.572,0.5125,0.0167,0.9833,1.0,-0.05,-19.1,119.1,240,-0.1163,0.149,0.159,37.9,20,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.001_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.01-n16-r1.log,0.5164,0.5035,0.5625,0.5125,240,10,0,0.5467,0.663,0.4624,0.267,190,0.609,0.46,24,123.9,38.587
Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp0_ec0.0_pk5,Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp0_ec0.0_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,frozen,0.01,1e-6,0.0,0.0,False,0.0241,-0.009,0.4153,0.4393,0.4583,0.0062,0.0459,0.4582,0.5042,0.0426,0.4615,0.5042,0.025,0.975,1.0,0.0542,21.3,78.7,240,-0.0573,0.1413,0.192,43.9,20,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp0_ec0.0_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k5-llmin-6.0-lr1e-6-kl0.01-n16-r1.log,0.4944,0.5033,0.45,0.5042,240,10,0,0.6057,0.663,0.4416,0.262,190,0.6113,0.47,24,122.1,33.934
Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp0_ec0.001_pk5,Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp0_ec0.001_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,frozen,0.01,1e-6,0.001,0.0,False,0.0283,0.0024,0.417,0.4453,0.4676,0.0064,0.0206,0.5523,0.5729,0.0197,0.5523,0.572,-0.0125,0.9958,0.9833,0.0125,-55.2,155.2,240,-0.3787,0.116,0.249,40.0,20,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp0_ec0.001_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k5-llmin-6.0-lr1e-6-kl0.01-n16-r1.log,0.5053,0.5029,0.55,0.5625,240,10,0,0.2743,0.653,0.4435,0.337,190,0.589,0.473,24,131.3,37.954
Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.0_pk5,Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.0_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,frozen,0.01,1e-6,0.0,5.0,False,0.0238,-0.0039,0.4142,0.438,0.4684,0.004,-0.0556,0.5074,0.4519,-0.0569,0.5084,0.4515,-0.0042,0.9917,0.9875,-0.0583,3.6,96.4,240,-0.093,0.1557,0.179,39.4,20,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.0_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k5-llmin-6.0-lr1e-6-kl0.01-n16-r1.log,0.4988,0.5027,0.5042,0.4458,240,10,0,0.56,0.653,0.4396,0.287,190,0.6187,0.463,24,128.5,38.36
Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.001_pk5,Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.001_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,frozen,0.01,1e-6,0.001,5.0,False,0.0219,0.0056,0.4177,0.4396,0.4543,0.0032,-0.0138,0.5091,0.4954,-0.0169,0.5106,0.4937,0.0167,0.9792,0.9958,-0.0083,-102.1,202.1,240,-0.074,0.1217,0.233,46.5,20,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.001_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k5-llmin-6.0-lr1e-6-kl0.01-n16-r1.log,0.5089,0.5033,0.5,0.4917,240,10,0,0.579,0.653,0.4387,0.37,190,0.5947,0.473,24,121.6,37.318
Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk5,Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,frozen,0.05,5e-7,0.001,0.0,False,0.0454,0.0173,0.4163,0.4618,0.4676,0.0014,0.0079,0.5088,0.5167,0.0083,0.5084,0.5167,0.0083,0.9917,1.0,0.0125,33.9,66.1,240,0.001,0.145,0.096,35.6,20,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.5202,0.5029,0.5042,0.5167,240,10,0,0.661,0.66,0.4624,0.158,190,0.608,0.463,24,115.8,35.912
Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk5,Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,frozen,0.05,5e-7,0.0,5.0,False,0.0475,0.0195,0.4174,0.4649,0.4735,0.0031,-0.0274,0.5214,0.494,-0.0317,0.5254,0.4937,0.0125,0.9833,0.9958,-0.025,-26.3,126.3,240,-0.015,0.133,0.108,33.8,20,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.5228,0.5032,0.5167,0.4917,240,10,0,0.642,0.657,0.4656,0.131,190,0.6,0.467,24,106.3,36.205
Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk5,Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,frozen,0.05,5e-7,0.001,5.0,False,0.0478,0.0217,0.4208,0.4686,0.4732,0.0012,0.0028,0.5574,0.5602,0.0015,0.5587,0.5602,0.0139,0.9861,1.0,0.0093,83.8,16.2,216,-0.0083,0.167,0.092,48.8,19,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.5254,0.5037,0.5509,0.5602,216,9,0,0.6447,0.653,0.4685,0.152,180,0.64,0.473,24,113.4,36.135
Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp0_ec0.0_pk5,Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp0_ec0.0_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,frozen,0.05,1e-6,0.0,0.0,False,0.0466,0.0219,0.4159,0.4624,0.4771,0.0014,-0.0139,0.5597,0.5458,-0.0148,0.5607,0.5458,0.0042,0.9958,1.0,-0.0125,-18.7,118.7,240,-0.1033,0.159,0.148,42.0,20,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp0_ec0.0_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k5-llmin-6.0-lr1e-6-kl0.05-n16-r1.log,0.5246,0.5027,0.5583,0.5458,240,10,0,0.5567,0.66,0.4627,0.161,190,0.629,0.47,24,106.6,38.852
Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp0_ec0.001_pk5,Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp0_ec0.001_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,frozen,0.05,1e-6,0.001,0.0,False,0.0409,0.0179,0.4187,0.4597,0.4736,0.0057,-0.0317,0.5296,0.4979,-0.0314,0.5314,0.5,-0.0042,0.9958,0.9917,-0.0333,6.6,93.4,240,-0.0937,0.136,0.07,44.5,20,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp0_ec0.001_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k5-llmin-6.0-lr1e-6-kl0.05-n16-r1.log,0.5213,0.5033,0.5292,0.4958,240,10,0,0.5633,0.657,0.4633,0.15,190,0.609,0.473,24,113.7,34.627
Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp5_ec0.0_pk5,Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp5_ec0.0_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,frozen,0.05,1e-6,0.0,5.0,False,0.0501,0.0222,0.4178,0.4679,0.4832,0.0049,0.0329,0.4815,0.5144,0.0335,0.4812,0.5146,0.0,0.9958,0.9958,0.0333,0.0,100.0,240,-0.099,0.1367,0.087,44.6,20,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp5_ec0.0_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k5-llmin-6.0-lr1e-6-kl0.05-n16-r1.log,0.526,0.5038,0.4792,0.5125,240,10,0,0.561,0.66,0.4679,0.154,190,0.6167,0.48,24,114.9,35.77
Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.0_pk5,Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.0_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,actor,0.01,5e-7,0.0,0.0,False,0.0215,0.001,0.4187,0.4402,0.4659,0.0082,-0.1319,0.5755,0.4435,-0.131,0.5745,0.4435,0.0167,0.9792,0.9958,-0.1208,-7.9,107.9,240,-0.005,0.1323,0.094,37.1,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.0_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.01-n16-r1.log,0.5048,0.5038,0.5625,0.4417,240,10,0,0.648,0.653,0.445,0.186,190,0.6023,0.47,24,111.6,35.117
Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.001_pk5,Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.001_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,actor,0.01,5e-7,0.001,0.0,False,0.0382,0.0078,0.417,0.4551,0.4631,0.0026,-0.0116,0.5074,0.4958,-0.0126,0.5084,0.4958,0.0083,0.9917,1.0,-0.0083,-50.8,150.8,240,-0.1583,0.1493,0.258,38.8,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.001_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.01-n16-r1.log,0.5114,0.5035,0.5042,0.4958,240,10,0,0.4987,0.657,0.4573,0.279,190,0.6123,0.463,24,116.1,39.778
Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp5_ec0.0_pk5,Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp5_ec0.0_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,actor,0.01,5e-7,0.0,5.0,False,0.0391,0.0114,0.418,0.4571,0.4732,0.0012,0.0808,0.49,0.5708,0.0793,0.4915,0.5708,0.0167,0.9833,1.0,0.0875,9.4,90.6,240,-0.0337,0.1443,0.084,40.5,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp5_ec0.0_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.01-n16-r1.log,0.5155,0.504,0.4833,0.5708,240,10,0,0.6333,0.667,0.4564,0.178,190,0.5943,0.45,24,116.0,33.925
Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp5_ec0.001_pk5,Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp5_ec0.001_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,actor,0.01,5e-7,0.001,5.0,False,0.0454,0.0145,0.4173,0.4627,0.4706,0.0052,-0.0329,0.5245,0.4917,-0.0315,0.5232,0.4917,0.0125,0.9875,1.0,-0.025,-26.2,126.2,240,-0.1127,0.1203,0.128,39.3,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp5_ec0.001_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.01-n16-r1.log,0.5177,0.5031,0.5167,0.4917,240,10,0,0.5443,0.657,0.4631,0.214,190,0.5933,0.473,24,115.2,39.696
Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.0_pk5,Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.0_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,actor,0.01,1e-6,0.0,0.0,False,0.0067,-0.0076,0.42,0.4267,0.4595,0.0051,-0.0457,0.5301,0.4844,-0.0465,0.5302,0.4837,0.0,0.9954,0.9954,-0.0463,-0.0,100.0,216,-0.2107,0.1123,0.127,56.9,19,logs/20260712/Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.0_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6.0-lr1e-6-kl0.01-n16-r1.log,0.4967,0.5043,0.5278,0.4815,216,9,0,0.4423,0.653,0.4298,0.227,180,0.5723,0.46,24,108.2,34.97
Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.001_pk5,Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.001_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,actor,0.01,1e-6,0.001,0.0,False,0.034,0.0006,0.4173,0.4512,0.4641,0.0078,-0.0046,0.4722,0.4676,-0.0044,0.4728,0.4684,-0.0083,0.9958,0.9875,-0.0083,47.3,52.7,240,-0.127,0.1083,0.193,34.1,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.001_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6.0-lr1e-6-kl0.01-n16-r1.log,0.5035,0.503,0.4708,0.4625,240,10,0,0.53,0.657,0.4499,0.356,190,0.5853,0.477,24,122.9,36.593
Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp5_ec0.001_pk5,Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp5_ec0.001_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,actor,0.01,1e-6,0.001,5.0,False,0.0478,0.0161,0.4156,0.4633,0.4655,0.0062,-0.1005,0.5796,0.4792,-0.1007,0.5798,0.4792,0.0083,0.9917,1.0,-0.0958,-5.0,105.0,240,-0.09,0.1373,0.16,40.5,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp5_ec0.001_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6.0-lr1e-6-kl0.01-n16-r1.log,0.5196,0.5035,0.575,0.4792,240,10,0,0.57,0.66,0.4596,0.234,190,0.6143,0.477,24,117.2,39.679
Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.0_pk5,Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.0_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,actor,0.05,5e-7,0.0,0.0,False,0.0467,0.0189,0.4162,0.4629,0.4751,0.0021,-0.0208,0.5148,0.494,-0.0232,0.519,0.4958,-0.0042,0.9875,0.9833,-0.025,8.6,91.4,240,-0.032,0.1407,0.095,38.5,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.0_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.5222,0.5033,0.5125,0.4875,240,10,0,0.631,0.663,0.4631,0.171,190,0.6177,0.477,24,111.7,32.988
Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5,Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,actor,0.05,5e-7,0.001,0.0,False,0.0483,0.0197,0.4154,0.4637,0.4743,0.0025,-0.0269,0.5588,0.5319,-0.0298,0.5612,0.5314,0.0083,0.9875,0.9958,-0.025,-18.7,118.7,240,-0.0323,0.1443,0.1,42.0,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.522,0.5022,0.5542,0.5292,240,10,0,0.6247,0.657,0.4651,0.156,190,0.6143,0.47,24,115.6,35.953
Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp5_ec0.0_pk5,Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp5_ec0.0_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,actor,0.05,5e-7,0.0,5.0,False,0.0529,0.0202,0.4158,0.4687,0.4787,0.0018,0.0473,0.4943,0.5417,0.0459,0.4958,0.5417,0.0167,0.9833,1.0,0.0542,15.3,84.7,240,-0.009,0.1613,0.093,39.6,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp5_ec0.0_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.5239,0.5037,0.4875,0.5417,240,10,0,0.651,0.66,0.4676,0.141,190,0.6413,0.48,24,107.3,35.906
Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp5_ec0.001_pk5,Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp5_ec0.001_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,actor,0.05,5e-7,0.001,5.0,False,0.0491,0.0214,0.4159,0.465,0.475,0.0055,0.0111,0.5347,0.5458,0.01,0.5359,0.5458,0.0125,0.9875,1.0,0.0167,40.2,59.8,240,-0.009,0.1453,0.084,43.9,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp5_ec0.001_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.5241,0.5027,0.5292,0.5458,240,10,0,0.658,0.667,0.4662,0.148,190,0.6123,0.467,24,96.2,32.8
Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp0_ec0.001_pk5,Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp0_ec0.001_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,actor,0.05,1e-6,0.001,0.0,False,0.0541,0.0235,0.4158,0.4699,0.4785,0.006,-0.0266,0.5312,0.5046,-0.0259,0.5305,0.5046,0.0139,0.9861,1.0,-0.0185,-39.8,139.8,216,-0.0433,0.148,0.063,43.4,19,logs/20260712/Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp0_ec0.001_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6.0-lr1e-6-kl0.05-n16-r1.log,0.5273,0.5038,0.5231,0.5046,216,9,0,0.6137,0.657,0.4716,0.16,180,0.611,0.463,24,107.2,33.753
Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.0_pk5,Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.0_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,actor,0.05,1e-6,0.0,5.0,False,0.052,0.0207,0.415,0.467,0.4807,0.0032,-0.0032,0.5241,0.5208,-0.0022,0.523,0.5208,0.0042,0.9958,1.0,0.0,,,240,0.0057,0.1633,0.098,46.3,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.0_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6.0-lr1e-6-kl0.05-n16-r1.log,0.5241,0.5034,0.5208,0.5208,240,10,0,0.6657,0.66,0.4678,0.2,190,0.6333,0.47,24,111.3,37.3
Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.001_pk5,Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.001_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,actor,0.05,1e-6,0.001,5.0,False,0.0526,0.0214,0.4166,0.4693,0.4758,0.0033,0.0236,0.4681,0.4917,0.0191,0.4726,0.4917,0.0125,0.9875,1.0,0.025,23.6,76.4,240,-0.0323,0.1617,0.089,40.6,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.001_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6.0-lr1e-6-kl0.05-n16-r1.log,0.5239,0.5025,0.4667,0.4917,240,10,0,0.6277,0.66,0.4705,0.164,190,0.6387,0.477,24,114.7,35.807
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr1e-6_fp0_ec0.0_lp,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr1e-6_fp0_ec0.0_lp-dcfg_smoke_mix_gemma,Gemma-2,log_prob,2.0,8.0,frozen,0.05,1e-6,0.0,0.0,False,-0.0895,-0.1693,0.093,0.0035,0.3071,0.0005,-0.2258,0.6818,0.4561,-0.1558,0.6386,0.4828,-0.45,0.6917,0.2417,-0.325,88.4,11.6,120,0.114,-0.251,0.776,7.8,11,logs/20260712/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr1e-6_fp0_ec0.0_lp-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r4.log,0.1458,0.3151,0.4417,0.1167,120,5,0,0.391,0.277,0.0043,3.888,50,0.139,0.39,24,91.4,-7.559
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr1e-6_fp0_ec0.001_lp,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr1e-6_fp0_ec0.001_lp-dcfg_smoke_mix_gemma,Gemma-2,log_prob,2.0,8.0,frozen,0.05,1e-6,0.001,0.0,False,-0.0288,0.0312,0.093,0.0642,0.0955,0.023,-0.0247,0.5547,0.5299,-0.0146,0.5635,0.5489,0.0292,0.525,0.5542,0.0083,197.2,-97.2,240,0.0187,0.0133,0.003,125.4,20,logs/20260712/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr1e-6_fp0_ec0.001_lp-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.3461,0.3148,0.2958,0.3042,240,10,0,0.2957,0.277,0.072,1.082,190,0.4033,0.39,24,163.8,-80.0
Phase-stability-Pm1w2gemma2_rma_kl0.05_lr1e-6_fp0_ec0.0_lp,Phase-stability-Pm1w2gemma2_rma_kl0.05_lr1e-6_fp0_ec0.0_lp-dcfg_smoke_mix_gemma,Gemma-2,log_prob,2.0,8.0,actor,0.05,1e-6,0.0,0.0,False,-0.0264,0.0101,0.093,0.0666,0.093,0.0084,0.0141,0.5414,0.5556,-0.0653,0.625,0.5597,-0.0083,0.5667,0.5583,-0.0417,12.5,87.5,240,0.0153,0.0233,0.002,128.8,39,logs/20260712/Phase-stability-Pm1w2gemma2_rma_kl0.05_lr1e-6_fp0_ec0.0_lp-dcfg_smoke_mix_gemma-gemma-2-2b-it-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.325,0.315,0.3542,0.3125,240,10,0,0.2923,0.277,0.0687,2.739,190,0.4063,0.383,24,171.4,-80.0
Phase-stability-Pm1w2gemma2_rma_kl0.05_lr1e-6_fp5_ec0.001_lp,Phase-stability-Pm1w2gemma2_rma_kl0.05_lr1e-6_fp5_ec0.001_lp-dcfg_smoke_mix_gemma,Gemma-2,log_prob,2.0,8.0,actor,0.05,1e-6,0.001,5.0,False,-0.0026,0.0317,0.0929,0.0903,0.0929,0.0184,0.1395,0.4829,0.6224,0.0869,0.5565,0.6434,0.0792,0.5167,0.5958,0.0958,46.0,54.0,240,0.023,0.0173,0.002,122.9,39,logs/20260712/Phase-stability-Pm1w2gemma2_rma_kl0.05_lr1e-6_fp5_ec0.001_lp-dcfg_smoke_mix_gemma-gemma-2-2b-it-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.3463,0.3145,0.2875,0.3833,240,10,0,0.3,0.277,0.0805,3.629,190,0.4003,0.383,24,172.3,-85.0
